match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Alex Killorn,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.67,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Cutter Gauthier,2.5,2.2,1.6,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Frank Vatrano,2.5,2.1,1.67,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Jackson LaCombe,1.5,1.94,1.77,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.58,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Leo Carlsson,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.02,1.7,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mason McTavish,2.5,2.02,1.7,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.6400000000000001,2.15,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2,1.73,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.67,2.1,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Trevor Zegras,1.5,1.75,1.98,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Troy Terry,2.5,2.1,1.65,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Adam Henrique,1.5,2.5,1.48,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.1,1.67,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Darnell Nurse,1.5,1.53,2.35,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Evan Bouchard,2.5,1.98,1.75,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Jake Walman,1.5,1.55,2.3,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.94,1.78,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.58,2.2,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6,2.2,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.5,2.4,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Zach Hyman,2.5,1.78,1.94,Neds
Edmonton Oilers v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.88,1.8199999999999998,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Brock Faber,1.5,1.87,1.83,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Frederick Gaudreau,1.5,1.95,1.75,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Gustav Nyquist,1.5,1.87,1.83,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Jared Spurgeon,1.5,1.87,1.85,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.67,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Marco Rossi,1.5,1.7,2.02,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Marcus Johansson,1.5,1.62,2.15,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Mats Zuccarello,2.5,2.2,1.58,Neds
