match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Alex Tuch,2.5,2.4,1.5,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.62,2.15,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.3,1.55,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.5,2.4,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.55,2.3,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,JJ Peterka,2.5,2.2,1.6,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Jack Quinn,1.5,1.75,1.98,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Jason Zucker,1.5,1.62,2.15,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Jiri Kulich,1.5,1.7,2.02,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Owen Power,1.5,1.75,1.98,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Rasmus Dahlin,2.5,2.15,1.6400000000000001,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Tage Thompson,2.5,1.58,2.2,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.35,1.53,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brady Tkachuk,3.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.95,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Brayden Schenn,1.5,1.98,1.75,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.75,1.98,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Colton Parayko,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Dylan Holloway,1.5,1.53,2.35,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.73,2,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.87,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Pavel Buchnevich,1.5,1.6,2.2,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Robert Thomas,2.5,2.35,1.53,Neds
