match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.85,1.87,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Connor Bedard,2.5,1.9100000000000001,1.8,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.55,2.3,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Frank Nazar,1.5,1.88,1.8199999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.7,2.02,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.58,2.2,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.53,2.35,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Michael Eyssimont,1.5,1.77,1.94,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Ryan Donato,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Teuvo Teravainen,1.5,2.1,1.67,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Tyler Bertuzzi,1.5,2.3,1.55,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Vince Dunn,2.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.53,2.35,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.87,1.85,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Connor McDavid,2.5,1.7,2.02,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Darnell Nurse,1.5,1.6,2.2,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.6,2.2,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Evan Bouchard,2.5,1.94,1.77,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Jake Walman,1.5,1.6800000000000002,2.05,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Leon Draisaitl,2.5,1.55,2.3,Neds
