match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Alex Killorn,1.5,1.96,1.75,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Cutter Gauthier,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.35,1.53,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.87,1.85,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Frank Vatrano,2.5,2.15,1.62,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Jake Walman,2.5,2.4,1.5,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Jeff Skinner,2.5,2.3,1.55,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Leo Carlsson,1.5,1.87,1.85,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Mason McTavish,2.5,2,1.73,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Olen Zellweger,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.4,1.52,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Trevor Zegras,1.5,1.73,1.98,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Troy Terry,2.5,2.2,1.6,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,1.73,1.98,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.62,2.15,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Andrei Kuzmenko,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,2.05,1.7,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.62,2.15,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,2.1,1.65,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,2.05,1.7,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Kevin Fiala,2.5,1.73,1.98,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.73,1.98,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Warren Foegele,2.5,2.2,1.6,Neds
