match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.5,2.4,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Bryan Rust,2.5,1.87,1.85,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.73,1.98,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Erik Karlsson,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Evgeni Malkin,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,1.98,1.73,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Kris Letang,1.5,1.62,2.15,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Rickard Rakell,2.5,1.98,1.73,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Sidney Crosby,2.5,1.73,1.98,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.7,2.05,Neds
