match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Alex Killorn,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.65,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Cutter Gauthier,2.5,2.2,1.6,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Frank Vatrano,2.5,2.1,1.67,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Jackson LaCombe,1.5,1.94,1.77,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Joel Farabee,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Leo Carlsson,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.02,1.7,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mason McTavish,2.5,2.02,1.7,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2,1.73,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Olen Zellweger,1.5,1.62,2.15,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.67,2.1,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Trevor Zegras,1.5,1.75,1.98,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Troy Terry,2.5,2.1,1.6400000000000001,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Brock Faber,1.5,1.8,1.9100000000000001,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Gustav Nyquist,1.5,1.94,1.77,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Jared Spurgeon,1.5,1.75,1.96,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Joel Eriksson Ek,2.5,1.83,1.87,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Kirill Kaprizov,3.5,1.98,1.73,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.05,1.7,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Marco Rossi,1.5,1.75,1.96,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Marcus Johansson,1.5,1.73,2,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.52,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Ryan Hartman,2.5,2.3,1.55,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Timothy Liljegren,1.5,1.7,2.02,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.6400000000000001,2.1,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.53,2.35,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.5,2.4,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Adam Fox,1.5,1.73,2,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Alexis Lafreniere,1.5,2.02,1.7,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Artemi Panarin,2.5,1.5699999999999998,2.25,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Chris Kreider,1.5,1.77,1.94,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,J.T. Miller,1.5,1.67,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.8,1.9100000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Mika Zibanejad,2.5,2.4,1.5,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,1.5,1.55,2.3,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,2.5,2.35,1.53,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.1,1.6400000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.58,2.2,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Vincent Trocheck,2.5,2.3,1.55,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Will Cuylle,1.5,1.88,1.8199999999999998,Neds
