match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Vancouver Canucks,Player Shots on Goal,Anders Lee,2.5,2.2,1.6,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5,2.4,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Filip Hronek,1.5,2.1,1.67,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,2.3,1.55,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Jonathan Lekkerimaki,1.5,1.94,1.77,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.98,1.73,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Kyle Palmieri,1.5,1.5,2.4,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Noah Dobson,2.5,2.05,1.7,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.77,1.94,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.78,1.92,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Tony DeAngelo,1.5,1.73,1.98,Neds
