match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Player Shots on Goal,Aaron Ekblad,1.5,1.55,2.3,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Aleksander Barkov,2.5,2.2,1.6,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.35,1.53,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Anton Lundell,1.5,1.73,2,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.78,1.94,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.35,1.53,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Carter Verhaeghe,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Evan Rodrigues,1.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Gustav Forsling,1.5,1.53,2.35,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Mathew Barzal,2.5,2,1.73,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Matthew Tkachuk,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,2.4,1.5,Neds
