match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Brock Boeser,1.5,1.7,2.02,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.87,1.85,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.75,1.95,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.67,2.1,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.02,1.7,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Quinn Hughes,2.5,2.1,1.67,Neds
