match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v New York Rangers,Player Shots on Goal,Brad Marchand,2.5,1.85,1.87,Neds
Boston Bruins v New York Rangers,Player Shots on Goal,David Pastrnak,3.5,1.6400000000000001,2.15,Neds
Boston Bruins v New York Rangers,Player Shots on Goal,Elias Lindholm,1.5,1.7,2.02,Neds
Boston Bruins v New York Rangers,Player Shots on Goal,Morgan Geekie,1.5,1.55,2.3,Neds
Boston Bruins v New York Rangers,Player Shots on Goal,Pavel Zacha,1.5,1.7,2.02,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.94,1.78,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Blake Coleman,2.5,2.02,1.7,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.15,1.62,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6400000000000001,2.15,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.1,1.6400000000000001,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Mackenzie Weegar,1.5,1.52,2.4,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Matt Coronato,2.5,2.1,1.67,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Mikael Backlund,2.5,2.35,1.53,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Nazem Kadri,2.5,1.5699999999999998,2.25,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,1.5,1.7,2.02,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,1.5,1.5699999999999998,2.25,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Alex Ovechkin,3.5,2.02,1.7,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Aliaksei Protas,1.5,1.75,1.98,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Connor McMichael,1.5,1.7,2.02,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Dylan Strome,1.5,1.73,1.98,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.75,1.95,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.6,2.2,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.65,2.1,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.4,1.52,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.98,1.75,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.78,1.94,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Tom Wilson,2.5,2.35,1.53,Neds
