match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Adrian Kempe,2.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Alex Laferriere,2.5,2.15,1.62,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.73,2,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.2,1.58,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.78,1.94,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Kevin Fiala,2.5,1.98,1.75,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Quinton Byfield,1.5,1.67,2.1,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Trevor Moore,2.5,2.4,1.5,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Warren Foegele,1.5,1.53,2.35,Neds
