match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Anthony Cirelli,1.5,1.73,2,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.8199999999999998,1.88,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Brandon Hagel,2.5,2,1.73,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Brayden Point,2.5,2.1,1.65,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.9100000000000001,1.8,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.58,2.25,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Jake Guentzel,2.5,1.98,1.73,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.6,2.2,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.98,1.73,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Nick Paul,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Nikita Kucherov,2.5,1.6,2.2,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Victor Hedman,2.5,2.2,1.6,Neds
