match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.7,2.02,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brandon Hagel,2.5,1.98,1.75,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brayden Point,2.5,2,1.73,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.6400000000000001,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Darren Raddysh,1.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,David Perron,1.5,1.75,1.98,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.35,1.53,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Jake Guentzel,2.5,1.87,1.85,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Nicholas Paul,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Nikita Kucherov,3.5,2.1,1.67,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.62,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.5,2.4,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Victor Hedman,2.5,2.35,1.53,Neds
