match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,Player Shots on Goal,Alexis Lafreniere,1.5,1.53,2.35,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Artemi Panarin,3.5,2.15,1.62,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.65,2.1,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.88,1.8199999999999998,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,J.T. Miller,1.5,1.55,2.3,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.8199999999999998,1.88,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,K'Andre Miller,1.5,1.85,1.87,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Mika Zibanejad,2.5,2.02,1.7,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.67,2.1,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.4,1.5,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Vincent Trocheck,2.5,1.94,1.78,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Will Cuylle,1.5,1.62,2.15,Neds
