match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Alex Killorn,1.5,1.77,1.94,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Cutter Gauthier,1.5,1.53,2.35,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.6,2.2,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.7,2.05,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Frank Vatrano,2.5,2,1.73,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,1.96,1.75,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Mason McTavish,2.5,2.15,1.62,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.5,2.4,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Olen Zellweger,1.5,1.7,2.05,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.98,1.73,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Trevor Zegras,1.5,1.67,2.1,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Troy Terry,2.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Boston Bruins,Player Shots on Goal,Vinni Lettieri,1.5,2,1.73,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Artyom Levshunov,1.5,1.96,1.75,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Connor Bedard,2.5,2.2,1.6,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.73,1.98,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Ilya Mikheyev,1.5,1.98,1.73,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2,1.73,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,1.87,1.85,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Ryan Donato,2.5,2.2,1.6,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.62,2.15,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,2.15,1.62,Neds
Chicago Blackhawks v New Jersey Devils,Player Shots on Goal,Tyler Bertuzzi,1.5,2.05,1.7,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Evan Bouchard,2.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jake Walman,1.5,1.75,1.96,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jeff Skinner,2.5,2.05,1.7,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.77,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.73,2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mattias Ekholm,1.5,1.7,2.02,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.05,1.7,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.7,2.05,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.35,1.53,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Viktor Arvidsson,2.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.1,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Anders Lee,2.5,2.2,1.6,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5,2.4,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,2.3,1.55,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Kyle Palmieri,1.5,1.5,2.4,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Noah Dobson,2.5,2.05,1.7,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.8,1.9100000000000001,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.8199999999999998,1.88,Neds
New York Islanders v Vancouver Canucks,Player Shots on Goal,Tony DeAngelo,1.5,1.73,1.98,Neds
