match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.15,1.62,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,David Pastrnak,3.5,1.75,1.96,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Elias Lindholm,1.5,1.53,2.35,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.85,1.87,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Mason Lohrei,1.5,2.1,1.67,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Morgan Geekie,1.5,1.5,2.4,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Pavel Zacha,1.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.4,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Sam Rinzel,1.5,1.7,2.02,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Vinni Lettieri,1.5,1.7,2.02,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Artturi Lehkonen,1.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Brock Nelson,1.5,1.55,2.3,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Cale Makar,2.5,1.6,2.2,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Devon Toews,1.5,1.78,1.94,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.83,1.87,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Nathan MacKinnon,3.5,1.73,2,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.7,2.02,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.2,1.6,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Valeri Nichushkin,2.5,1.7,2.02,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Adam Fantilli,2.5,2.25,1.58,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.3,1.55,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Boone Jenner,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Dmitri Voronkov,1.5,1.75,1.95,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.25,1.58,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.65,2.1,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.6,2.2,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Kirill Marchenko,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.2,1.58,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Sean Monahan,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.15,1.62,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Zach Werenski,3.5,2.1,1.6400000000000001,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.6,2.2,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Jason Robertson,2.5,2.25,1.58,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.6400000000000001,2.15,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Matt Duchene,1.5,1.73,2,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mikko Rantanen,2.5,2.15,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Roope Hintz,1.5,1.7,2.02,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Thomas Harley,1.5,1.58,2.25,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Wyatt Johnston,1.5,1.53,2.35,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Aleksander Barkov,2.5,2.35,1.53,Neds
