match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.9100000000000001,1.8,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.53,2.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Jason Robertson,2.5,1.98,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mason Marchment,1.5,1.5,2.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Matt Duchene,1.5,1.6,2.2,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mikko Rantanen,2.5,2,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.3,1.55,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Roope Hintz,1.5,1.5,2.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Ville Koivunen,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Wyatt Johnston,2.5,2.2,1.6,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.85,1.87,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,2,1.73,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.62,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.6,2.2,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Dawson Mercer,1.5,1.62,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.77,1.94,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Jesper Bratt,2.5,2.2,1.6,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.53,2.35,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Nico Hischier,2.5,2,1.73,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.05,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Timo Meier,3.5,2.2,1.6,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Brad Marchand,2.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.77,1.94,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Drake Batherson,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Dylan Cozens,1.5,1.52,2.4,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.58,2.25,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Jake Sanderson,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.3,1.55,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.62,2.15,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Shane Pinto,1.5,1.75,1.96,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Thomas Chabot,1.5,1.7,2.05,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Tim Stutzle,1.5,1.7,2.05,Neds
