match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.35,1.53,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.3,1.55,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.58,2.25,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jason Robertson,2.5,2.2,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.7,2.05,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mason Marchment,1.5,1.65,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mikael Granlund,1.5,2.02,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mikko Rantanen,2.5,2.2,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.7,2.05,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.96,1.75,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Roope Hintz,1.5,1.65,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Wyatt Johnston,1.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Anders Lee,2.5,1.94,1.78,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Brady Skjei,1.5,1.7,2.02,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Jean-Gabriel Pageau,1.5,2.2,1.6,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Jonathan Marchessault,2.5,2.2,1.6,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,2.35,1.53,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Luke Evangelista,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Michael Bunting,1.5,1.53,2.35,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Pierre Engvall,1.5,1.96,1.75,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Ryan O’Reilly,1.5,1.77,1.94,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Steven Stamkos,1.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.55,2.3,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Barrett Hayton,1.5,1.6,2.2,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.02,1.7,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Clayton Keller,2.5,1.96,1.75,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Dylan Guenther,2.5,1.58,2.25,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.7,2.05,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.53,2.35,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.98,1.73,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.87,1.83,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Logan Cooley,1.5,1.6,2.2,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.77,1.94,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Nick Schmaltz,1.5,1.52,2.4,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Sean Durzi,1.5,2.02,1.7,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.58,2.2,Neds
