match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Brandon Montour,2.5,1.98,1.73,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Eeli Tolvanen,1.5,1.62,2.15,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.77,1.94,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jani Nyman,1.5,2.1,1.67,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jared McCann,2.5,2.4,1.5,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jordan Eberle,1.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Kaapo Kakko,1.5,1.83,1.87,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.05,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6,2.2,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Matty Beniers,1.5,1.73,2,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.87,1.83,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.98,1.73,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Vince Dunn,1.5,1.6,2.2,Neds
