match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.94,1.78,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Andrei Svechnikov,1.5,1.58,2.2,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.75,1.98,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.98,1.75,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.83,1.87,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Jack Roslovic,1.5,1.94,1.78,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Jackson Blake,1.5,1.55,2.3,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Logan Stankoven,2.5,2.35,1.53,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.55,2.3,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Seth Jarvis,2.5,1.78,1.94,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Taylor Hall,1.5,1.58,2.2,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Vincent Trocheck,1.5,1.55,2.3,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.94,1.78,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.58,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.9100000000000001,1.8,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Jason Robertson,2.5,2.15,1.6400000000000001,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.58,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mason Marchment,1.5,1.6,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Matt Duchene,1.5,1.67,2.1,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.87,1.85,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mikko Rantanen,2.5,2.1,1.6400000000000001,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Roope Hintz,1.5,1.6400000000000001,2.15,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Sean Durzi,1.5,1.95,1.75,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Wyatt Johnston,1.5,1.5,2.4,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,1.5,1.55,2.3,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Anton Lundell,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Brad Marchand,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Gustav Forsling,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,1.5,1.58,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.75,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.75,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Mackie Samoskevich,2.5,2.2,1.6,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Reinhart,2.5,1.75,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.7,2.02,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Alex Laferriere,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.55,2.3,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.67,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Kevin Fiala,2.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Miles Wood,1.5,2,1.73,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Trevor Moore,1.5,1.58,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brandon Montour,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.95,1.75,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Eeli Tolvanen,1.5,1.85,1.87,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jared McCann,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Eberle,1.5,1.9100000000000001,1.8,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.95,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Matty Beniers,1.5,1.88,1.8199999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Shane Wright,1.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Vince Dunn,1.5,1.58,2.2,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.78,1.94,Neds
