match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.8199999999999998,1.88,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.87,1.85,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Anthony Beauvillier,1.5,1.9100000000000001,1.8,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.8,1.9100000000000001,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.87,1.85,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.67,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.7,2.05,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Mason Lohrei,1.5,2.02,1.7,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Pavel Zacha,1.5,2.2,1.6,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.62,2.15,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Adam Fantilli,2.5,2.3,1.55,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Boone Jenner,2.5,2,1.73,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Cole Sillinger,1.5,1.8,1.9100000000000001,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Kirill Marchenko,2.5,1.94,1.77,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.58,2.25,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.78,1.92,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Sean Monahan,1.5,1.6,2.2,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.3,1.55,Neds
Columbus Blue Jackets v Nashville Predators,Player Shots on Goal,Zach Werenski,2.5,1.55,2.3,Neds
