match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Brandon Montour,2.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.2,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.3,1.55,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.78,1.94,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Matty Beniers,1.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.1,1.67,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Vince Dunn,1.5,1.58,2.2,Neds
