match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.58,2.2,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Connor Bedard,2.5,2.15,1.62,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Frank Nazar,1.5,1.94,1.77,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.25,1.58,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.35,1.53,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.87,1.83,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.8,1.9100000000000001,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Ryan Donato,1.5,1.53,2.35,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Sam Rinzel,1.5,1.73,1.98,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Tyler Bertuzzi,1.5,2.1,1.67,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Brock Boeser,2.5,2.4,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Conor Garland,2.5,2.2,1.6,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Jake DeBrusk,1.5,1.52,2.4,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.87,1.85,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Kiefer Sherwood,1.5,1.65,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Kirill Kaprizov,3.5,2.3,1.55,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,2.15,1.62,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.67,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Pius Suter,1.5,1.53,2.35,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Quinn Hughes,2.5,1.85,1.87,Neds
