match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Andrei Svechnikov,2.5,1.98,1.75,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.6,2.2,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Brent Burns,2.5,2.15,1.62,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.58,2.25,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.78,1.94,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Mikko Rantanen,2.5,1.67,2.1,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,2.1,1.67,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.87,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Seth Jarvis,2.5,2.2,1.6,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Taylor Hall,1.5,1.75,1.98,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,2.1,1.67,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.1,1.67,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Colton Parayko,1.5,2.02,1.7,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.5,2.4,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Jamie Benn,1.5,1.85,1.87,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Jason Robertson,2.5,1.7,2.02,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.2,1.6,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Logan Stankoven,1.5,1.5699999999999998,2.25,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Mason Marchment,1.5,1.58,2.25,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Matt Duchene,1.5,1.62,2.15,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.58,2.2,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Roope Hintz,1.5,1.5,2.4,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.15,1.6400000000000001,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Elias Lindholm,2.5,2.4,1.5,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Marco Rossi,1.5,1.75,1.98,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Marcus Johansson,1.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.58,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Matt Boldy,3.5,2.1,1.67,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.2,1.6,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Boston Bruins,Player Shots on Goal,Vinnie Hinostroza,1.5,1.67,2.1,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Alexis Lafreniere,1.5,1.55,2.3,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Artemi Panarin,3.5,2.2,1.58,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.65,2.1,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,J.T. Miller,1.5,1.55,2.3,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.8199999999999998,1.88,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Mika Zibanejad,2.5,2.02,1.7,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.6400000000000001,2.1,Neds
