match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Artturi Lehkonen,1.5,1.9100000000000001,1.8,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Brock Nelson,1.5,1.75,1.98,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Cale Makar,2.5,1.62,2.15,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Devon Toews,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.15,1.62,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.98,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Martin Necas,2.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Nathan MacKinnon,3.5,2.02,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.75,1.96,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Valeri Nichushkin,2.5,1.94,1.78,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.94,1.77,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Alex Debrincat,2.5,1.58,2.2,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.8,1.9100000000000001,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Dylan Larkin,2.5,1.67,2.1,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.87,1.85,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Lucas Raymond,2.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Marco Kasper,1.5,1.73,2,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,2.1,1.67,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.6,2.2,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Moritz Seider,1.5,1.58,2.2,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Patrick Kane,2.5,1.85,1.87,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,2.25,1.58,Neds
Detroit Red Wings v Boston Bruins,Player Shots on Goal,Vladimir Tarasenko,1.5,1.7,2.02,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.53,2.35,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Darnell Nurse,1.5,1.5,2.4,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jake Walman,1.5,1.58,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jeff Skinner,2.5,1.98,1.75,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.65,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Leon Draisaitl,2.5,1.67,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.58,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.65,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.67,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.5,2.4,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Adrian Kempe,2.5,1.77,1.94,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Alex Laferriere,2.5,2.4,1.52,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.65,2.1,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.4,1.5,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Kevin Fiala,2.5,1.7,2.02,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,2.2,1.58,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Phillip Danault,1.5,2.05,1.7,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Quinton Byfield,1.5,1.6,2.2,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Trevor Moore,2.5,2.35,1.53,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,Warren Foegele,2.5,2.3,1.55,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.78,1.94,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Brock Faber,1.5,2.1,1.6400000000000001,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Erik Haula,1.5,1.83,1.87,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.4,1.52,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Marcus Johansson,1.5,2.1,1.67,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Mats Zuccarello,1.5,1.53,2.35,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Matt Boldy,2.5,1.6400000000000001,2.1,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.1,1.67,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Ryan Hartman,2.5,1.88,1.8199999999999998,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.67,2.1,Neds
Minnesota Wild v New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,2.2,1.6,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Filip Forsberg,3.5,2.15,1.62,Neds
