match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Alex Killorn,1.5,1.7,2.02,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.67,2.1,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Cutter Gauthier,1.5,1.6,2.2,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.85,1.87,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Frank Vatrano,2.5,1.62,2.15,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Jackson LaCombe,1.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.87,1.85,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.6,2.2,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Mason McTavish,1.5,1.53,2.35,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Olen Zellweger,1.5,1.77,1.94,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.5,2.4,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Ryan Strome,1.5,1.7,2.05,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.05,1.7,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Trevor Zegras,1.5,1.73,2,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.73,1.98,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Blake Coleman,1.5,1.5,2.4,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.53,2.35,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.73,2,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6400000000000001,2.1,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Mackenzie Weegar,2.5,2.4,1.5,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.92,1.78,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Matt Coronato,2.5,2.35,1.53,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Morgan Frost,1.5,1.8199999999999998,1.88,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.78,1.92,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,2.1,1.67,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Yegor Sharangovich,1.5,1.78,1.92,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Anders Lee,2.5,2.2,1.6,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Anthony Duclair,1.5,1.78,1.92,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.6,2.2,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.4,1.5,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.77,1.94,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.53,2.35,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Kyle Palmieri,2.5,2.2,1.6,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.6,2.2,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Noah Dobson,2.5,2,1.73,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Tony DeAngelo,1.5,1.73,1.98,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.5699999999999998,2.25,Neds
New York Islanders v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.75,1.96,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,2.5,2.3,1.55,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Brandon Montour,2.5,1.94,1.77,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.75,1.96,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,3.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Eeli Tolvanen,1.5,1.53,2.35,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jaden Schwartz,1.5,1.45,2.55,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jaden Schwartz,2.5,2.3,1.55,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jani Nyman,1.5,1.75,1.96,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jared McCann,2.5,2.2,1.6,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jordan Eberle,1.5,1.73,2,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Kaapo Kakko,1.5,1.77,1.94,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.7,2.05,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Matty Beniers,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.98,1.73,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Vince Dunn,2.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Gabe Vilardi,1.5,1.73,1.98,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.85,1.87,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Kyle Connor,2.5,1.62,2.15,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.87,1.85,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.02,1.7,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Nikolaj Ehlers,2.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.6,2.2,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.25,1.58,Neds
