match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.15,1.62,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Brock Nelson,2.5,2.15,1.6400000000000001,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Charlie Coyle,1.5,1.92,1.78,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Cutter Gauthier,2.5,2.35,1.53,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Frank Vatrano,2.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.85,1.87,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Mason McTavish,2.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Troy Terry,2.5,2.4,1.5,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.6400000000000001,2.1,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Blake Coleman,2.5,2.02,1.7,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Jonathan Huberdeau,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Mackenzie Weegar,2.5,2.1,1.67,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.25,1.58,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Matt Coronato,2.5,1.87,1.85,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Mikael Backlund,2.5,2.2,1.6,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Nazem Kadri,3.5,1.98,1.75,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Rasmus Andersson,1.5,1.5,2.4,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Timothy Liljegren,1.5,1.87,1.85,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.87,1.85,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.58,2.2,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Yegor Sharangovich,1.5,1.9100000000000001,1.8,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Andrei Svechnikov,1.5,1.5,2.4,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,2.1,1.6400000000000001,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Brent Burns,1.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Jack Roslovic,1.5,1.87,1.85,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Jackson Blake,1.5,1.7,2.05,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.4,1.5,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Logan Stankoven,2.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.6400000000000001,2.1,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.6,2.2,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Sean Walker,1.5,1.67,2.1,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.77,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,Seth Jarvis,2.5,1.77,1.94,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.98,1.73,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.35,1.53,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Dawson Mercer,1.5,1.55,2.3,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Jesper Bratt,2.5,2.2,1.6,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.5,2.4,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Luke Hughes,1.5,1.53,2.35,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Maxim Tsyplakov,1.5,2.02,1.7,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Nico Hischier,2.5,2.3,1.55,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.58,2.2,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Stefan Noesen,1.5,1.6,2.2,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Timo Meier,2.5,1.58,2.2,Neds
New Jersey Devils v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.75,1.98,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Drake Batherson,2.5,2.35,1.53,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Dylan Cozens,1.5,1.53,2.35,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Jake Sanderson,2.5,2.3,1.55,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.78,1.94,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.4,1.5,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.5,2.4,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Shane Pinto,1.5,1.78,1.94,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Thomas Chabot,1.5,1.6,2.2,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Tim Stutzle,1.5,1.73,2,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.3,1.55,Neds
