match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.53,2.35,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Darnell Nurse,1.5,1.5,2.4,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jake Walman,1.5,1.6,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jeff Skinner,2.5,1.98,1.73,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.65,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Leon Draisaitl,2.5,1.6,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.2,1.6,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.58,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.65,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.67,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.87,1.83,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.5,2.4,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Viktor Arvidsson,2.5,2.25,1.58,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.1,Neds
