match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Connor McDavid,2.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Darnell Nurse,1.5,1.5,2.4,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Evan Bouchard,2.5,1.85,1.87,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jake Walman,1.5,1.58,2.25,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.75,1.96,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Leon Draisaitl,2.5,1.6,2.2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.77,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.8,1.9100000000000001,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,2.05,1.6800000000000002,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,1.9100000000000001,1.8,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6,2.2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.67,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Viktor Arvidsson,1.5,1.52,2.4,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
