match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Alex Tuch,2.5,2,1.73,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.6400000000000001,2.15,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.53,2.35,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.98,1.73,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,JJ Peterka,2.5,1.94,1.78,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Jack Quinn,1.5,1.7,2.02,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Josh Norris,1.5,1.94,1.78,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Rasmus Dahlin,2.5,2.2,1.6,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.7,2.02,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.35,1.53,Neds
Buffalo Sabres v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.75,1.95,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Artturi Lehkonen,2.5,2.35,1.53,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Brock Nelson,2.5,2.2,1.6,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Cale Makar,2.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Devon Toews,1.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.25,1.58,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Martin Necas,2.5,1.73,2,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Nathan MacKinnon,3.5,1.62,2.15,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.53,2.35,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.3,1.55,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.2,1.58,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Valeri Nichushkin,2.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.02,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Brady Tkachuk,3.5,1.85,1.87,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Drake Batherson,1.5,1.52,2.4,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.62,2.15,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,2.05,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.94,1.78,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.65,2.1,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.15,1.62,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Thomas Chabot,2.5,2.35,1.53,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Tim Stutzle,1.5,1.5,2.4,Neds
Ottawa Senators v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.78,1.94,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Barrett Hayton,2.5,2.35,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Clayton Keller,2.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Dylan Guenther,2.5,1.55,2.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.25,1.58,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Logan Cooley,1.5,1.62,2.15,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.94,1.78,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.3,1.55,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Nick Schmaltz,1.5,1.55,2.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.78,1.94,Neds
