match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.3,1.55,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Brady Skjei,1.5,1.78,1.94,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.58,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.55,2.3,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.6400000000000001,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Roman Josi,2.5,1.83,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Ryan O’Reilly,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Steven Stamkos,1.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Dougie Hamilton,2.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jack Hughes,3.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.85,1.87,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jesper Bratt,2.5,2.3,1.55,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.67,2.1,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.7,2.02,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
