match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fantilli,2.5,2,1.73,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.73,1.98,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Boone Jenner,2.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.3,1.55,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.05,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.53,2.35,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Kirill Marchenko,2.5,1.9100000000000001,1.8,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,1.92,1.78,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.15,1.62,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Zach Werenski,2.5,1.7,2.02,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Adrian Kempe,2.5,1.7,2.05,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Alex Laferriere,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Andrei Kuzmenko,1.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Drew Doughty,1.5,2,1.73,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.2,1.6,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,2.3,1.55,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Kevin Fiala,2.5,1.65,2.1,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Phillip Danault,1.5,1.77,1.94,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.73,1.98,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.5,2.4,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Trevor Moore,2.5,2.35,1.53,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Warren Foegele,2.5,2.3,1.55,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.73,1.98,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Brendan Gallagher,1.5,1.77,1.94,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Cole Caufield,2.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.35,1.53,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.6,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Juraj Slafkovsky,1.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.1,1.67,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mike Matheson,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Patrik Laine,1.5,1.67,2.1,Neds
