match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Alex Tuch,1.5,1.55,2.3,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.73,2,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.58,2.2,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,JJ Peterka,1.5,1.53,2.35,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Jack Roslovic,1.5,1.8199999999999998,1.88,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Jason Zucker,1.5,1.9100000000000001,1.8,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Jiri Kulich,1.5,1.7,2.05,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Rasmus Dahlin,1.5,1.53,2.35,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.77,1.94,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.67,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.94,1.78,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.9100000000000001,1.8,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.5,2.4,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.35,1.53,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.3,1.55,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.58,2.25,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jason Robertson,2.5,2.2,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.7,2.05,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mason Marchment,1.5,1.65,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mikael Granlund,1.5,2.02,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mikko Rantanen,2.5,2.2,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.7,2.05,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.96,1.75,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Roope Hintz,1.5,1.65,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Wyatt Johnston,1.5,1.5,2.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Anton Lundell,2.5,2.15,1.62,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.98,1.75,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Brad Marchand,2.5,2.2,1.6,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Carter Verhaeghe,2.5,1.73,1.98,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Evan Rodrigues,1.5,1.6,2.2,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Gustav Forsling,1.5,1.55,2.3,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.2,1.6,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Mackie Samoskevich,2.5,2.3,1.55,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.77,1.94,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.65,2.1,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Sam Reinhart,2.5,1.6400000000000001,2.1,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Seth Jones,1.5,1.5,2.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.9100000000000001,1.8,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.02,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Brendan Gallagher,1.5,1.7,2.02,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Christian Dvorak,1.5,2.05,1.7,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Cole Caufield,2.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.9100000000000001,1.8,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Juraj Slafkovsky,1.5,1.62,2.15,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.2,1.58,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.75,1.98,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Nick Suzuki,2.5,2.15,1.6400000000000001,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Anders Lee,2.5,1.94,1.78,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Brady Skjei,1.5,1.67,2.1,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Jean-Gabriel Pageau,1.5,2.2,1.6,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Jonathan Marchessault,2.5,2.2,1.6,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,2.35,1.53,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Luke Evangelista,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Michael Bunting,1.5,1.53,2.35,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Pierre Engvall,1.5,1.96,1.75,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Ryan O’Reilly,1.5,1.77,1.94,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Steven Stamkos,1.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.55,2.3,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.94,1.78,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Dawson Mercer,1.5,1.67,2.1,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.75,1.98,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.67,2.1,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Nico Hischier,2.5,2.1,1.67,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.02,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Timo Meier,3.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Vinni Lettieri,1.5,1.9100000000000001,1.8,Neds
