match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.87,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Connor Bedard,2.5,1.9100000000000001,1.8,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.55,2.3,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Frank Nazar,1.5,1.88,1.8199999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.25,1.58,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.15,1.62,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.7,2.05,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.6,2.2,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.53,2.35,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Ryan Donato,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Teuvo Teravainen,1.5,2.1,1.67,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Tyler Bertuzzi,1.5,2.3,1.55,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Vince Dunn,2.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Brock Boeser,1.5,1.7,2.05,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Conor Garland,1.5,1.52,2.4,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.75,1.96,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.65,2.1,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.02,1.7,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Quinn Hughes,2.5,2.1,1.6400000000000001,Neds
