match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Frank Vatrano,2.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Jackson LaCombe,1.5,1.78,1.94,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.67,2.1,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.78,1.92,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,2.3,1.55,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.52,2.4,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Mason McTavish,1.5,1.62,2.15,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,2.4,1.5,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Troy Terry,1.5,1.62,2.15,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,1.87,1.85,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Brad Marchand,2.5,1.85,1.87,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Charlie McAvoy,1.5,1.7,2.02,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,David Pastrnak,3.5,1.58,2.2,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Elias Lindholm,1.5,1.7,2.02,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.83,1.87,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.98,1.75,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.3,1.55,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.55,2.3,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Morgan Geekie,1.5,1.58,2.2,Neds
Boston Bruins v Minnesota Wild,Player Shots on Goal,Pavel Zacha,1.5,1.78,1.94,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,1.95,1.75,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Alex Tuch,2.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Cole Sillinger,1.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,2.5,2.3,1.55,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Dylan Cozens,2.5,2.3,1.55,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,JJ Peterka,2.5,2.1,1.67,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Jack Quinn,1.5,1.78,1.94,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Jason Zucker,1.5,1.55,2.3,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Jiri Kulich,1.5,1.53,2.35,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Rasmus Dahlin,2.5,2.15,1.6400000000000001,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Tage Thompson,2.5,1.58,2.25,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.8,1.9100000000000001,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Blake Coleman,2.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.25,1.58,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Jonathan Huberdeau,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mackenzie Weegar,2.5,2.4,1.52,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Matt Coronato,2.5,2.02,1.7,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Morgan Frost,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Nazem Kadri,2.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Rasmus Andersson,1.5,1.75,1.98,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.58,2.25,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Yegor Sharangovich,1.5,1.58,2.2,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Anders Lee,2.5,2.1,1.65,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Bo Horvat,2.5,1.8,1.9100000000000001,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Brock Nelson,2.5,2.2,1.6,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.25,1.5699999999999998,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.65,2.1,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.98,1.75,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.58,2.2,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.58,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Tony DeAngelo,2.5,2.4,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Bryan Rust,2.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.78,1.94,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Erik Karlsson,2.5,2.15,1.62,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.78,1.92,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.15,1.62,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Kris Letang,1.5,1.78,1.94,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Michael Bunting,1.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Rickard Rakell,2.5,2.15,1.62,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Sidney Crosby,2.5,1.8199999999999998,1.88,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.58,2.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.7,2.02,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.58,2.2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,2.2,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Jake Walman,2.5,1.94,1.78,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.73,2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Macklin Celebrini,3.5,2,1.73,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.58,2.2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.5,2.4,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,1.88,1.8199999999999998,Neds
