match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.4,1.52,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.96,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,David Pastrnak,3.5,1.67,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Elias Lindholm,1.5,1.62,2.15,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.4,1.5,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Mason Lohrei,1.5,1.9100000000000001,1.8,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Morgan Geekie,1.5,1.52,2.4,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Pavel Zacha,1.5,1.94,1.77,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.67,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.62,2.15,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.94,1.78,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.7,2.02,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.77,1.94,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Matvei Michkov,2.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Owen Tippett,2.5,1.87,1.85,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Sean Couturier,1.5,1.73,1.98,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.5,2.4,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.55,2.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Travis Konecny,2.5,2.1,1.67,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Tyson Foerster,1.5,1.52,2.4,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.6,2.2,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Macklin Celebrini,3.5,1.94,1.77,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.53,2.35,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.02,1.7,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Timothy Liljegren,1.5,2,1.73,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Tyler Toffoli,2.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Will Smith,1.5,1.55,2.3,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.3,1.55,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.53,2.35,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Gabe Vilardi,1.5,1.6400000000000001,2.15,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.67,2.1,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Kyle Connor,2.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Mark Scheifele,1.5,1.53,2.35,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Neal Pionk,1.5,1.7,2.05,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Nikolaj Ehlers,2.5,1.75,1.95,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Nino Niederreiter,1.5,1.87,1.85,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.4,1.5,Neds
