match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.6,2.2,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Brock Boeser,2.5,2.4,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.94,1.78,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Elias Pettersson (1998),1.5,1.5,2.4,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Filip Chytil,2.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Filip Hronek,1.5,1.94,1.78,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Jake DeBrusk,1.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.8199999999999998,1.9,Neds
