match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.75,1.98,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Artyom Levshunov,1.5,2.1,1.67,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.58,2.2,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Connor Bedard,2.5,2.3,1.55,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.58,2.25,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Frank Nazar,1.5,2.02,1.7,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.87,1.85,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.7,2.02,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Ryan Donato,2.5,2.35,1.53,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Tyler Bertuzzi,1.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.75,1.98,Neds
