match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Brent Burns,2.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2.15,1.6400000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.85,1.87,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.8,1.9100000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.94,1.78,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.85,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Seth Jarvis,2.5,2.3,1.55,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.58,2.2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2.02,1.7,Neds
