match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Alex Killorn,1.5,1.77,1.94,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.7,2.02,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Cutter Gauthier,1.5,1.7,2.02,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.7,2.02,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Frank Vatrano,2.5,1.78,1.94,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Jackson LaCombe,1.5,1.88,1.8199999999999998,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6,2.2,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Mason McTavish,1.5,1.62,2.15,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.25,1.58,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Trevor Zegras,1.5,1.73,2,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Troy Terry,1.5,1.6,2.2,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.4,1.52,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.96,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,David Pastrnak,3.5,1.67,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Elias Lindholm,1.5,1.62,2.15,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.4,1.5,Neds
