match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.62,2.15,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.3,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Connor Bedard,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Frank Nazar,1.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ilya Mikheyev,1.5,2,1.73,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.62,2.15,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Phillip Danault,1.5,1.87,1.85,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ryan Donato,1.5,1.55,2.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Adam Fantilli,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.2,1.58,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.77,1.94,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Boone Jenner,1.5,1.55,2.3,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.73,2,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.53,2.35,Neds
