match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Blake Coleman,1.5,1.5,2.4,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.7,2.05,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.55,2.3,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.7,2.02,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.2,1.6,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.7,2.05,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Jonathan Huberdeau,1.5,1.73,1.98,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Mackenzie Weegar,2.5,2.4,1.5,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Matt Coronato,1.5,1.53,2.35,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Mikael Backlund,1.5,1.62,2.15,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Nazem Kadri,2.5,1.5699999999999998,2.25,Neds
