match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,1.98,1.73,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Brock Faber,1.5,2.1,1.67,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,1.94,1.77,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.52,2.4,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Marco Rossi,1.5,1.96,1.75,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Matt Boldy,2.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.05,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Ryan Hartman,2.5,2.25,1.58,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.15,1.62,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Vinnie Hinostroza,1.5,1.77,1.94,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Artyom Levshunov,1.5,2.05,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Brayden Schenn,1.5,1.65,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Dylan Holloway,2.5,2.05,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.05,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Jordan Kyrou,2.5,1.67,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Pavel Buchnevich,1.5,1.53,2.35,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Zack Bolduc,1.5,1.67,2.1,Neds
