match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Minnesota Wild,Player Shots on Goal,Jason Robertson,2.5,1.88,1.8199999999999998,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.35,1.53,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.6,2.2,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Matt Duchene,1.5,1.7,2.05,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Mikael Granlund,1.5,1.9,1.8199999999999998,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Mikko Rantanen,2.5,1.87,1.85,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Roope Hintz,1.5,1.62,2.15,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Ryan Hartman,2.5,2.15,1.62,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Thomas Harley,2.5,2.25,1.58,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,2.1,1.67,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Wyatt Johnston,2.5,2.1,1.67,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.25,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Cody Glass,1.5,2.1,1.67,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Dawson Mercer,1.5,2.02,1.7,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.55,2.3,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Jesper Bratt,2.5,2.3,1.55,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Luke Hughes,1.5,1.77,1.94,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Nico Hischier,2.5,2.1,1.67,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.92,1.78,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.05,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Timo Meier,2.5,1.6,2.2,Neds
