match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.73,2,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Blake Coleman,2.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,2.5,2.25,1.58,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.1,1.67,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Jonathan Huberdeau,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mackenzie Weegar,2.5,2.4,1.52,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Matt Coronato,2.5,2.05,1.7,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Morgan Frost,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Nazem Kadri,2.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Rasmus Andersson,1.5,1.75,1.98,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.2,1.58,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Yegor Sharangovich,1.5,1.58,2.2,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.75,1.98,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Anders Lee,2.5,2.1,1.65,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Bo Horvat,2.5,1.8,1.9100000000000001,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Brandon Saad,1.5,1.77,1.94,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Brock Nelson,2.5,2.2,1.6,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.3,1.55,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Kyle Palmieri,1.5,1.85,1.87,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.65,2.1,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,2.02,1.7,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.58,2.25,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.3,1.55,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Tony DeAngelo,2.5,2.4,1.5,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.62,2.15,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,2.15,1.6400000000000001,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Fabian Zetterlund,1.5,1.5,2.4,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Jake Walman,2.5,1.94,1.78,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.73,2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Macklin Celebrini,3.5,2,1.73,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.58,2.2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.5,2.4,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,1.88,1.8199999999999998,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Tyler Toffoli,2.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Will Smith,1.5,1.75,1.95,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Gabe Vilardi,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Josh Morrissey,1.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Kyle Connor,2.5,1.87,1.85,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.88,1.8199999999999998,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Nikolaj Ehlers,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.78,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.35,1.53,Neds
