match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Artturi Lehkonen,2.5,2.35,1.53,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Brock Nelson,2.5,2.2,1.6,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Cale Makar,2.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Devon Toews,1.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Martin Necas,2.5,1.73,2,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Nathan MacKinnon,3.5,1.62,2.15,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ross Colton,1.5,1.73,1.98,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.35,1.53,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.2,1.58,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Valeri Nichushkin,2.5,1.77,1.94,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Barrett Hayton,2.5,2.35,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Clayton Keller,2.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Dylan Guenther,2.5,1.55,2.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Logan Cooley,1.5,1.62,2.15,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Mikhail Sergachev,1.5,1.73,1.98,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.3,1.55,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,2.05,1.7,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Nick Schmaltz,1.5,1.55,2.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.77,1.94,Neds
