match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Brandon Montour,2.5,2.25,1.58,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Eeli Tolvanen,1.5,1.75,1.96,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.94,1.77,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Jaden Schwartz,1.5,1.53,2.35,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.7,2.05,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Jani Nyman,1.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Jeff Skinner,2.5,2.05,1.7,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Jordan Eberle,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Kaapo Kakko,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Matty Beniers,1.5,1.65,2.1,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.5,2.4,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.1,1.67,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Vince Dunn,1.5,1.52,2.4,Neds
Seattle Kraken v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.1,Neds
