match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v San Jose Sharks,Player Shots on Goal,Blake Coleman,2.5,1.87,1.85,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.58,2.2,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.25,1.5699999999999998,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Joel Farabee,1.5,1.7,2.02,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.55,2.3,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Matt Coronato,2.5,1.87,1.85,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Mikael Backlund,2.5,2.15,1.62,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Morgan Frost,1.5,1.58,2.2,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Rasmus Andersson,1.5,1.62,2.15,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.8199999999999998,1.88,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.85,1.87,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.7,2.02,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Yegor Sharangovich,1.5,1.55,2.3,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.67,2.1,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Connor Bedard,2.5,1.85,1.85,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,1.98,1.75,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.73,2,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2,1.73,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.78,1.94,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Ryan Donato,2.5,1.95,1.75,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Seth Jones,1.5,1.62,2.15,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Teuvo Teravainen,1.5,1.94,1.78,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,Tyler Bertuzzi,1.5,1.98,1.75,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.58,2.2,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.02,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Dylan Larkin,3.5,2.02,1.7,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.75,1.98,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.78,1.94,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Lucas Raymond,2.5,1.85,1.85,Neds
