match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Artturi Lehkonen,2.5,2.2,1.6,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Cale Makar,3.5,2.2,1.58,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Devon Toews,1.5,1.6,2.2,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.73,1.98,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.6,2.2,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Martin Necas,2.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Nathan MacKinnon,3.5,1.6400000000000001,2.15,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Ross Colton,1.5,1.77,1.94,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.92,1.78,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Valeri Nichushkin,2.5,1.78,1.94,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.83,1.87,Neds
