match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Auston Matthews,3.5,1.78,1.92,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.3,1.55,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Joel Farabee,1.5,1.9100000000000001,1.8,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,John Tavares,2.5,2.02,1.7,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.58,2.2,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Matthew Knies,1.5,1.73,1.98,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Mitch Marner,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.7,2.02,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Morgan Rielly,1.5,1.87,1.85,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.05,1.7,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,William Nylander,2.5,1.73,2,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.8199999999999998,1.88,Neds
