match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.88,1.8199999999999998,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Blake Coleman,2.5,2.02,1.7,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.1,1.67,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Joel Farabee,1.5,1.6400000000000001,2.1,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6400000000000001,2.15,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.1,1.6400000000000001,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Mackenzie Weegar,1.5,1.55,2.3,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.67,2.1,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Matt Coronato,2.5,2.1,1.67,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Mikael Backlund,2.5,2.35,1.53,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Morgan Frost,1.5,1.78,1.94,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.55,2.3,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Nazem Kadri,2.5,1.5699999999999998,2.25,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,1.5,1.7,2.02,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.7,2.02,Neds
Calgary Flames v Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,1.5,1.58,2.25,Neds
