match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Connor McDavid,2.5,1.67,2.1,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Darnell Nurse,2.5,2.2,1.58,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Evan Bouchard,2.5,1.75,1.98,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Jeff Skinner,2.5,2.2,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Timothy Liljegren,1.5,1.85,1.87,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.77,1.94,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Viktor Arvidsson,2.5,1.7,2.02,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.53,2.35,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Zach Hyman,2.5,1.58,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Dawson Mercer,1.5,1.6,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.6,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.8199999999999998,1.88,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Nico Hischier,2.5,2.15,1.6400000000000001,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.3,1.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.75,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Stefan Noesen,1.5,1.67,2.1,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Timo Meier,3.5,2.3,1.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Ville Koivunen,1.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Alexander Newhook,1.5,2.1,1.67,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.96,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,David Perron,1.5,1.62,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.25,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Dylan Cozens,2.5,2.35,1.53,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Jake Sanderson,2.5,2.15,1.6400000000000001,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.78,1.94,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,2.3,1.55,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Ridly Greig,1.5,1.78,1.94,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,1.5,1.55,2.3,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,1.5,1.67,2.1,Neds
