match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,Player Shots on Goal,Adam Fox,1.5,1.73,2,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Alexis Lafreniere,2.5,2.35,1.53,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Artemi Panarin,3.5,2.2,1.6,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,1.88,1.8199999999999998,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,2.1,1.6400000000000001,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Charlie McAvoy,1.5,1.7,2.02,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Chris Kreider,2.5,2.2,1.58,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.65,2.1,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.78,1.94,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,J.T. Miller,2.5,2.3,1.55,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Mika Zibanejad,2.5,1.98,1.75,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.6400000000000001,2.15,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.75,1.95,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Reilly Smith,1.5,2.02,1.7,Neds
New York Rangers v Boston Bruins,Player Shots on Goal,Vincent Trocheck,2.5,2.15,1.62,Neds
