match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.7,2.05,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Alex Killorn,1.5,1.73,2,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.3,1.55,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Cutter Gauthier,1.5,1.55,2.3,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Frank Vatrano,2.5,2.1,1.65,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Jackson LaCombe,1.5,2.05,1.7,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Leo Carlsson,1.5,1.9100000000000001,1.8,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Mason McTavish,2.5,2.05,1.7,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.2,1.6,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Olen Zellweger,1.5,1.62,2.15,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Ryan Strome,1.5,2.02,1.7,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Trevor Zegras,1.5,1.62,2.15,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Troy Terry,2.5,2.15,1.62,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.1,1.67,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.67,2.1,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Artturi Lehkonen,1.5,1.9100000000000001,1.8,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Brock Nelson,1.5,1.73,1.98,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Cale Makar,2.5,1.62,2.15,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Devon Toews,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.15,1.62,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.98,1.73,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Martin Necas,2.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Nathan MacKinnon,3.5,1.94,1.77,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.87,1.83,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.75,1.96,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Valeri Nichushkin,2.5,1.94,1.77,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.8199999999999998,1.88,Neds
