match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Brent Burns,2.5,2.1,1.6400000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.9100000000000001,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.73,2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.8,1.9100000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.94,1.78,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.85,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.6,2.2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2.02,1.7,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Aaron Ekblad,2.5,2.35,1.53,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Aleksander Barkov,2.5,2.2,1.58,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Anton Lundell,1.5,1.6400000000000001,2.1,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.55,2.3,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Carter Verhaeghe,2.5,1.55,2.3,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Evan Rodrigues,2.5,2.35,1.53,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Mackie Samoskevich,1.5,1.7,2.02,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.5,2.4,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Sam Bennett,3.5,2.3,1.55,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Sam Reinhart,2.5,1.85,1.87,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Anders Lee,2.5,2,1.73,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Brock Nelson,2.5,1.87,1.85,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Kyle Palmieri,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Noah Dobson,2.5,2.02,1.7,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Tony DeAngelo,1.5,1.7,2.02,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Barrett Hayton,1.5,1.53,2.35,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Clayton Keller,2.5,1.73,2,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.78,1.92,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Dylan Guenther,2.5,1.7,2.02,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.5,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Logan Cooley,1.5,1.67,2.1,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Mikhail Sergachev,1.5,1.87,1.85,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Nick Schmaltz,1.5,1.62,2.15,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.67,2.1,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.87,1.83,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Alex Ovechkin,3.5,1.73,2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Aliaksei Protas,1.5,1.75,1.98,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.75,1.98,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,1.98,1.73,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Connor McMichael,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Dylan Strome,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.2,1.6,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,John Carlson,1.5,1.58,2.2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.58,2.25,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.73,2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Tom Wilson,2.5,2.25,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.55,2.3,Neds
