match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.8199999999999998,1.88,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Blake Coleman,2.5,2.1,1.6400000000000001,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.53,2.35,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.15,1.62,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,1.5,1.53,2.35,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Leo Carlsson,1.5,1.87,1.85,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Mackenzie Weegar,2.5,1.92,1.78,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Mason McTavish,2.5,2.05,1.7,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Matt Coronato,2.5,1.94,1.77,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Mikael Backlund,2.5,2.4,1.5,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Morgan Frost,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Nazem Kadri,3.5,1.87,1.85,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Olen Zellweger,1.5,1.7,2.05,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,1.5,1.6,2.2,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.77,1.94,Neds
Calgary Flames v Anaheim Ducks,Player Shots on Goal,Troy Terry,2.5,2.2,1.6,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Adam Fantilli,1.5,1.6,2.2,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Boone Jenner,1.5,1.52,2.4,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.2,1.6,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Kirill Marchenko,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.83,1.87,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.8,1.9100000000000001,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Sean Monahan,1.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.73,2,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Shots on Goal,Zach Werenski,2.5,1.67,2.1,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,2.02,1.7,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.65,Neds
