match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.67,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Joel Farabee,1.5,1.8,1.9100000000000001,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6,2.2,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2,1.73,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.53,2.35,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.7,2.05,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,1.98,1.73,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.67,2.1,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Timothy Liljegren,1.5,1.67,2.1,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Will Smith,1.5,1.55,2.3,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,William Eklund,1.5,1.53,2.35,Neds
