match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.9100000000000001,1.8,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Brad Marchand,2.5,1.75,1.98,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Charlie Coyle,1.5,1.83,1.87,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.78,1.94,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,David Pastrnak,4.5,2.1,1.67,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Elias Lindholm,1.5,1.52,2.4,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.75,1.98,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.55,2.3,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Morgan Geekie,2.5,2.35,1.53,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Pavel Zacha,1.5,1.55,2.3,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.95,1.75,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.7,2.02,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.55,2.3,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Adrian Kempe,3.5,2.3,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Alex Laferriere,2.5,1.85,1.87,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.87,1.83,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Drew Doughty,1.5,1.85,1.87,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Kevin Fiala,2.5,1.58,2.25,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Warren Foegele,2.5,2.4,1.5,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Dougie Hamilton,2.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jack Hughes,3.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.85,1.87,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jesper Bratt,2.5,2.35,1.53,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.67,2.1,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.7,2.02,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Nico Hischier,2.5,2.2,1.58,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Stefan Noesen,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Timo Meier,2.5,1.9100000000000001,1.8,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brady Tkachuk,3.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.95,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.25,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
