match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.73,2,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Blake Coleman,1.5,1.5,2.4,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.53,2.35,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.7,2.05,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.88,1.8199999999999998,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6400000000000001,2.1,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Mackenzie Weegar,1.5,1.5,2.4,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.92,1.78,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Matt Coronato,2.5,2.35,1.53,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Morgan Frost,1.5,1.8199999999999998,1.88,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.77,1.94,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Rasmus Andersson,1.5,1.88,1.8199999999999998,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,2.05,1.7,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Yegor Sharangovich,1.5,1.77,1.94,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,2.5,2.3,1.55,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Brandon Montour,2.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.75,1.96,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,3.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Eeli Tolvanen,1.5,1.53,2.35,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jani Nyman,1.5,1.75,1.96,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jared McCann,2.5,2.2,1.6,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Jordan Eberle,1.5,1.73,2,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Kaapo Kakko,1.5,1.77,1.94,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.7,2.05,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Matty Beniers,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.98,1.73,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Seattle Kraken v Utah Hockey Club,Player Shots on Goal,Vince Dunn,2.5,2.25,1.5699999999999998,Neds
