match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.2,1.6,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Brendan Gallagher,1.5,1.62,2.15,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Cole Caufield,2.5,1.7,2.02,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.7,2.05,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Mike Matheson,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Owen Power,1.5,1.78,1.94,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Alexis Lafreniere,1.5,1.53,2.35,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.02,1.7,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Artemi Panarin,3.5,2.2,1.6,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,1.85,1.85,Neds
New York Rangers v New York Islanders,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.55,2.3,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Mika Zibanejad,2.5,2.1,1.67,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.1,1.67,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Vincent Trocheck,2.5,1.96,1.75,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Will Cuylle,1.5,1.62,2.15,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Alex Ovechkin,3.5,1.85,1.87,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.85,1.87,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Connor McMichael,1.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6,2.2,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Dylan Strome,1.5,1.65,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,John Carlson,1.5,1.58,2.2,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.67,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Tom Wilson,2.5,2.25,1.58,Neds
