match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Alex Killorn,1.5,1.77,1.94,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.7,2.05,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Cutter Gauthier,1.5,1.7,2.05,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.7,2.05,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Frank Vatrano,2.5,1.77,1.94,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Jackson LaCombe,1.5,1.88,1.8199999999999998,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6,2.2,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Mason McTavish,1.5,1.62,2.15,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.25,1.58,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Trevor Zegras,1.5,1.73,2,Neds
Anaheim Ducks v Washington Capitals,Player Shots on Goal,Troy Terry,1.5,1.62,2.15,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Artturi Lehkonen,2.5,2.35,1.53,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Brock Nelson,2.5,2.2,1.6,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Cale Makar,2.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Devon Toews,1.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Martin Necas,2.5,1.73,2,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Nathan MacKinnon,3.5,1.62,2.15,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ross Colton,1.5,1.73,1.98,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.35,1.53,Neds
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.2,1.58,Neds
