match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Auston Matthews,3.5,1.73,2,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.85,1.87,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6400000000000001,2.1,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,John Tavares,2.5,2.02,1.7,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Matthew Knies,1.5,1.87,1.85,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Mitch Marner,2.5,2.25,1.58,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.4,1.52,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.62,2.15,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,William Nylander,2.5,1.67,2.1,Neds
