match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Minnesota Wild,Player Shots on Goal,Blake Coleman,2.5,2.15,1.62,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Brock Faber,1.5,2,1.73,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.83,1.87,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.73,1.98,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Kirill Kaprizov,3.5,2.1,1.67,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Mackenzie Weegar,2.5,2.02,1.7,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,2.1,1.67,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.67,2.1,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Matt Coronato,2.5,2.1,1.67,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Mikael Backlund,1.5,1.53,2.35,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Nazem Kadri,3.5,2,1.73,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Rasmus Andersson,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.73,2,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.62,2.15,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Anthony Cirelli,1.5,1.7,2.05,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Brandon Hagel,2.5,2.15,1.62,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Brayden Point,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.85,1.85,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.3,1.55,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.88,1.8199999999999998,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Nick Paul,1.5,1.85,1.87,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Nikita Kucherov,3.5,2.2,1.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.73,2,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,1.98,1.73,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Victor Hedman,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.98,1.73,Neds
