match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Aaron Ekblad,1.5,1.6400000000000001,2.15,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.67,2.1,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Aleksander Barkov,2.5,2.4,1.5,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.58,2.2,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Carter Verhaeghe,2.5,2,1.73,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Gustav Forsling,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.75,1.98,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Matthew Tkachuk,2.5,1.87,1.85,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.6400000000000001,2.1,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Sam Bennett,2.5,2,1.73,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Sam Reinhart,2.5,2.1,1.67,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.67,2.1,Neds
Florida Panthers v Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.7,2.02,Neds
